symbol,name,fetch_date
SANT,S&T AG,2021-01-05
NTAP,NetApp Inc.,2021-01-05
STX,Seagate Technology PLC,2021-01-05
WDC,Western Digital Corporation,2021-01-05
HPE,Hewlett Packard Enterprise Company,2021-01-05
HPQ,HP Inc.,2021-01-05
